标题,来源,链接,发布时间
求是网：前瞻布局和发展未来产业 - 财联社,财联社,,
江阴成立18亿产业母基金 - 投资界,投资界,,
围绕产业链布局人才链 - 天津日报,天津日报,,
金融赋能新质生产力，天津首笔战略新兴ESG挂钩银团贷款落地 - 中华网,中华网,,
京津联手，战略新兴产业创新研究院启动运营-腾讯新闻 - QQ News,QQ News,,
全意联合：以核心技术突破锻造新质生产力，助力高端装备自主可控 - 中华网,中华网,,
首期30亿元基金“撑腰”，湖南拓展空天海洋经济版图-腾讯新闻 - QQ News,QQ News,,
五部门部署低空基础设施，产业链上下游迎来哪些机遇 - SOHU,SOHU,,
江苏“三年行动”培育未来产业 - SOHU,SOHU,,
中国好屏，标准为尺：全球显示迎来“中国时刻” - news.zdwang.com,news.zdwang.com,,
长飞先进完成超10亿元A+轮融资 加速碳化硅全产业链布局 - 电子工程专辑,电子工程专辑,,
国轩高科携手巴斯夫，持续推动固态电池技术迭代升级 - 碳索储能网,碳索储能网,,
发展新质生产力丨河北安平：0.011毫米微丝的智造之力 - 新浪财经,新浪财经,,
一张图看懂天津市汽车产业集群_热点推荐 - 证券之星,证券之星,,
中国汽车工业协会今天（11日）发布的最新数据显示，2026年1月份，我国汽车行业保持平稳运行。 - 齐鲁晚报,齐鲁晚报,,
EV 踩刹车储能猛加速：AI 数据中心需求激增倒逼北美电池工厂转型，但仍比不上中国进口产品 - 新浪网,新浪网,,
巴斯夫与国轩高科签约合作，有关固态电池 - cnautonews.com,cnautonews.com,,
适用于零碳园区的AI驱动型智慧能源管理平台解析：以鲸能云为例 - SOHU,SOHU,,
张大鹏：中国新型储能大爆发 | 八方论见 | 评论 - orientaldaily.com.my,orientaldaily.com.my,,
EV踩刹车 储能猛加速：北美电池工厂大规模转向AI用电赛道 港美股资讯 - hstong.com,hstong.com,,
“聚力攻坚 ”第三届中国全固态电池创新发展高峰论坛召开 - 新华网,新华网,,
锂电产业链风口：固态电池技术突破，2026年储能需求向好 - SOHU,SOHU,,
国能日新“旷冥”大模型3.0：赋能电力交易，AI助力储能盈利新范式 - SOHU,SOHU,,
AI数据中心供电需求爆发，新能源ETF迎资金潮，SOFC技术加速落地 - SOHU,SOHU,,
世界级的氮化镓芯片工厂如何炼成——探访英诺赛科（苏州）半导体有限公司 - 北国网,北国网,,
赋能产业高质量发展！“2026 IICIE国际集成电路创新博览会”会议论坛重磅升级 - 新浪网,新浪网,,
晶圆代工浪潮汹涌澎湃！ - SOHU,SOHU,,
从数据中心到边缘AI：半导体收并购浪潮加速蔓延 - 21财经,21财经,,
重磅！美国豁免科技巨头芯片税 - eetop.cn,eetop.cn,,
大模型竞速、端侧崛起，爱芯元智能否成为边缘AI时代的“海思”？ - 维科号,维科号,,
中芯国际营收新高背后，是中国半导体的“稳”与“进” - 新浪财经,新浪财经,,
《化合物半导体衬底与外延片产业现状-2026版》 - 电子工程专辑,电子工程专辑,,
印度今年将有4座芯片厂投入运营，目标实现75%自给率 - SOHU,SOHU,,
中芯国际业绩验证制造端高景气，叠加存储涨价周期，半导体设备获确定性支撑 - 新浪财经,新浪财经,,
"2026年1月WBG宽禁带半导体月度要问：SiC/GaN在EV, EVTOL, 机器人, 数据中心, 航空航天的产业应用 - 电子工程专辑",电子工程专辑,,
半导体产业链向本土化切换！中芯国际2025年销售收入创历史新高 - 新浪网,新浪网,,
青禾晶元联合西电，以H-Cut技术破解金刚石半导体产业化难题 - 电子工程专辑,电子工程专辑,,
上海集成电路基金三期增资至60亿，开年多地密集落地专项基金 - SOHU,SOHU,,
宽禁带半导体前沿速递 | 2026产业信息简报（一月） - 电子工程专辑,电子工程专辑,,
再获超10亿融资！长飞先进携SiC全产业链成果亮相 - 电子工程专辑,电子工程专辑,,
1万亿美元半导体时代蓝图 - 亚洲日报,亚洲日报,,
砸170亿美元！台积电日本厂升级为3nm，能否让日本半导体能否重回巅峰？ - 电子工程专辑,电子工程专辑,,
"庆尚北道和龟尾市强调这是培育半导体产业的最佳地区,正式要求投资""半导体制造设施"" - 매일경제",매일경제,,
深耕先进封装赛道！华进半导体完成超12亿元实缴融资 - 电子工程专辑,电子工程专辑,,
“超级周期”已至！存储芯片、半导体设备齐升，芯原股份历史新高！“全芯”科创芯片ETF（589190）上探2% - 新浪财经,新浪财经,,
中芯国际电话会：HBM缺货将持续，但AI产能过快扩张或致数据中心闲置 - 富途牛牛,富途牛牛,,
FINE2026 & Carbontech 先进半导体展，火热招展中丨6月10-12日 上海 - 电子工程专辑,电子工程专辑,,
台积电拟将80%的8英寸晶圆产能转移至旗下世界先进，助其产能翻倍 - 新浪财经,新浪财经,,
美科技股大恐慌，赢家反而是半导体“卖铲人”-腾讯新闻 - QQ News,QQ News,,
芯片巨头人均分红近60万创纪录；盛合晶微登陆科创板前瞻；晶存科技助力客户把握AI新增量 - 爱集微,爱集微,,
突然，直线拉升！芯片，传出重磅消息！ - 同花顺财经,同花顺财经,,
关税大棒下的“算法陷阱”：特朗普正用“胡萝卜与大棒”，强拆全球半导体-腾讯新闻 - QQ News,QQ News,,
凝聚卓越，创启未来——卓兴半导体2025“年终总结” - 中华网,中华网,,
华天科技29.96亿收购华羿微电，半导体行业迎来新机遇！ - SOHU,SOHU,,
台积电450亿美元豪赌：2纳米量产加速，AI芯片需求驱动产能扩张 - SOHU,SOHU,,
摊牌了！美国人终于不装了，美国财长贝森特直接把话挑明，决不允许中国出现数字丝绸之路，绝不能让中国成为半导体产业的标准制定者 - SOHU,SOHU,,
联发科牵手英特尔14A：天玑芯片代工破局，热管理成决胜关键 - 电子工程专辑,电子工程专辑,,
手机芯片巨头！2nm芯片在印度成功流片 - 电子工程专辑,电子工程专辑,,
中芯国际电话会：AI需求驱动12英寸晶圆满载，存储挤压手机订单 - SOHU,SOHU,,
半导体企业业绩披露景气，消电ETF国泰（561310）收涨超3% - MSN,MSN,,
存储芯片价格飙升预警：华邦电预测内存涨价95%，半导体ETF迎机遇？ - SOHU,SOHU,,
中芯国际赵海军：存储器短缺倒逼产能调整，高端芯片订单逆势增长 - SOHU,SOHU,,
特朗普拟提出芯片关税有条件豁免 美科技巨头的命运系于台积电 - 驱动之家,驱动之家,,
蓝海华腾布局第四代半导体，科创芯片设计ETF强势上涨，存储芯片迎新周期 - SOHU,SOHU,,
中芯国际赵海军：AI、存储驱动订单增长，晶圆厂迎来新机遇 - SOHU,SOHU,,
中芯国际：2025年12英寸晶圆产能增量约4万片，加速在地制造布局 - SOHU,SOHU,,
海豚研究｜中芯国际逆势加码扩张：扛起国产AI芯的“全村希望”？ - 香港01,香港01,,
三星SK海力士带旺产业链 韩半导体材料设备股集体走强 - 뉴스핌,뉴스핌,,
新存科技申请半导体专利，提升芯片良率，助力存储器件发展 - SOHU,SOHU,,
中芯国际赵海军：AI存储器缺货将持续，产能调整应对“超级周期” - SOHU,SOHU,,
AI算力驱动芯片产业机遇，科创芯片ETF（589100）收涨，存储器价格将迎上涨 - SOHU,SOHU,,
中芯国际2025年产能扩张提速，预计新增4万片12英寸晶圆产能 - SOHU,SOHU,,
深圳集成电路产业突破3000亿，国产替代加速，构建世界级创新生态 - SOHU,SOHU,,
台积电1月营收破4000亿，AI芯片需求旺盛，**半导体**产业持续升温 - SOHU,SOHU,,
国产芯片延续涨势，科创芯片设计ETF领涨，关注**芯片设计**与**半导体**产业未来 - SOHU,SOHU,,
长江存储获半导体专利，国产**NAND Flash**技术再突破？ - SOHU,SOHU,,
盛合晶微科创板IPO在即：先进封装技术助力高性能芯片，异构集成迎发展机遇 - SOHU,SOHU,,
华太电子申请半导体器件专利，提升器件集成度与性能，加速芯片设计创新 - SOHU,SOHU,,
北方华创聚焦先进封装技术，助力芯片制程解决方案升级 - SOHU,SOHU,,
万亿芯片市场风口已至？2026年展望与AI算力引擎驱动 - SOHU,SOHU,,
世界级的氮化镓芯片工厂如何炼成 - SOHU,SOHU,,
台驻马代表促两地 深化半导体合作 - 光华日报,光华日报,,
字节跳动研发AI芯片并与三星洽谈制造合作 - DoNews,DoNews,,
源杰科技拟12.51亿元扩产！加码化合物半导体光芯片赛道 - 电子工程专辑,电子工程专辑,,
“Seedance时刻”来临！字节正研发AI芯片，与三星洽谈代工事宜！科创人工智能ETF场内溢价，买盘强势！ - 新浪财经,新浪财经,,
应用材料推出用于2纳米晶体管的新型芯片制造系统 提供者 Investing.com - 英为财情 Investing.com,英为财情 Investing.com,,
存储芯片涨价潮背后：钱都让谁赚走了？_科技_全球资讯 - bihainews.com,bihainews.com,,
瑞士创新100强Lightium：研发量产级薄膜铌酸锂光子芯片代工服务，实现光子芯片规模化量产 - 36 Kr,36 Kr,,
国产芯片制造龙头发布靓丽四季报，净利润同比增23.2%！| 盘后公告精选 - 富途牛牛,富途牛牛,,
曝字节跳动自研AI芯片，拟采用三星代工：今年至少生产10万颗- 产业链 - c114.net.cn,c114.net.cn,,
美国、中国和新芯片大战：巴西在这场万亿美元竞赛中扮演什么角色？ - NeoFeed,NeoFeed,,
TACO继续？特朗普政府或豁免美国科技巨头芯片关税 - 新浪财经,新浪财经,,
日本半导体突围计划：Rapidus 2nm 工艺计划2028 财年开始正式生产|日本经济|晶圆制造|芯片|产业|代工_手机新浪网 - 新浪财经,新浪财经,,
字节跳动自研 **AI芯片** 计划：三星代工，加速 **AI推理** 布局 - SOHU,SOHU,,
中芯国际：AI存储需求激增，挤压手机等应用领域芯片供应 - SOHU,SOHU,,
字节跳动自研 **AI芯片** 迈进，携手三星探索代工合作 - SOHU,SOHU,,
亚马逊、谷歌和微软：芯片免关税？这是特朗普保护大型科技公司和美国人工智能的计划。 - firstonline.info,firstonline.info,,
投资25亿欧元！imec启用2nm以下芯片中试线，3月接收High NA EUV光刻机- 产业链 - c114.net.cn,c114.net.cn,,
芯力技术创新中心申请晶圆键合专利，加速芯片堆叠工艺成熟度 - SOHU,SOHU,,
内存芯片短缺冲击全球，智能手机、PC、游戏机行业面临严峻挑战 - SOHU,SOHU,,
三安半导体获半导体器件专利，国产芯片制造技术再迎突破 - SOHU,SOHU,,
上海造“标准尺”助国产芯片检测，纳米级精度提升，助力**集成电路**产业 - SOHU,SOHU,,
美股科技股普跌：英特尔遭遇重挫，存储芯片及加密货币概念股承压 - SOHU,SOHU,,
史上最高！台积电1月营收首破4000亿元台币 AI热潮持续 - 财联社,财联社,,
突然，直线拉升！芯片，传出重磅消息！ - 新浪财经,新浪财经,,
在杭州，看一颗红外芯片如何“点亮”未来 - 新浪财经,新浪财经,,
思科推出新款AI网络芯片挑战英伟达和博通-腾讯新闻 - QQ News,QQ News,,
OR新媒体| 台积电1月营收猛增37% 显示全球人工智能支出依然强劲 - OR新媒体,OR新媒体,,
晋华集成电路获存储器专利，国产存储芯片技术突破在即？ - SOHU,SOHU,,
以氟为基，链动未来————四川富顺晨光经开区打造千亿级新材料产业高地 - 新浪财经,新浪财经,,
百柔新材获6500万元增资建设新材料制造中心 - DoNews,DoNews,,
江淮观察 | 安徽皖维拟并购“浙商传奇”，完善新材料产业布局 - SOHU,SOHU,,
凯立新材中标氯化钯采购，新材料技术在智能制造领域的应用展望 - SOHU,SOHU,,
传音智能变色新材料技术解析：重构手机外观与可持续设计逻辑 - SOHU,SOHU,,
2026新春走基层｜入驻率破90%！深哈产业园崛起现代化产业集群 - 黑龙江日报,黑龙江日报,,
中国具身智能创新如何支撑国家科技自立自强战略？ - 新浪新闻_手机新浪网,新浪新闻_手机新浪网,,
上大股份：产品广泛应用于航空航天、燃气轮机及汽轮机、核工程等领域高端装备的生产制造 - 财富号,财富号,,
珠海诞生第二个超千亿产业集群，今年目标增速5%—5.5%-腾讯新闻 - QQ News,QQ News,,
铭普光磁终止安全智能光储系统智能制造募投项目 - 国际新能源网,国际新能源网,,
创意长图：人工智能+制造，打造中国高质量发展闪亮名片|智能制造|杨璐|评论部|工作室|监制_手机新浪网 - 新浪财经,新浪财经,,
浙江宁波：擦亮“人工智能＋制造”靓丽标签 - SOHU,SOHU,,
以更多务实举措助力智能制造企业在宝山加速发展！区委书记李晨昊走访调研企业-腾讯新闻 - QQ News,QQ News,,
赛博格机器人操控专利获批，提升生产效率，加速智能制造发展 - SOHU,SOHU,,
机器人“上春晚”：具身智能与智能制造的时代交汇 - SOHU,SOHU,,
云雀机器人获直线模组故障自检专利，赋能**智能制造**新突破 - SOHU,SOHU,,
上海潜航智造成立，布局**工业机器人**与**人工智能**应用 - SOHU,SOHU,,
毕节纺织业升级：**智能制造**与**产业集群**驱动乡村振兴 - SOHU,SOHU,,
聚能智造申请AI激光控制专利，**智能制造**加速迈向新高度 - SOHU,SOHU,,
汀姆沃克科技申请机器人3D感知避障专利，助力**智能制造**发展 - SOHU,SOHU,,
熙流数字CEO牟熙亮相“旭琴直播间”，共话AI赋能工业数智化未来 - 新浪网,新浪网,,
机器人训练师：让工业机器人学会“做人”，赋能智能制造 - SOHU,SOHU,,
海康机器人获上料系统专利，加速智能制造**自动化**升级 - SOHU,SOHU,,
领益智造进军机器人领域，布局**工业机器人**与**AI软件**研发 - SOHU,SOHU,,
爱科科技注册配件退货系统，研发投入增长，预示智能制造新趋势？ - SOHU,SOHU,,
2025年山东人工智能核心产业营收超1200亿_山东各地_山东新闻_新闻 - 齐鲁网,齐鲁网,,
AI产业步入加速区间！20cm科创创业人工智能ETF华泰柏瑞（159139）一键助力布局硬件层和应用层 - 新浪财经,新浪财经,,
AI守岁，让每度电都带着团圆的温度 - 新华网,新华网,,
高攀带队推进机器人数据采集训练中心落地 赋能区域人形机器人与AI产业升级 - 六安新闻网,六安新闻网,,
人工智能场景创新应用大赛在合肥启动 - 人民网－安徽频道,人民网－安徽频道,,
安储携手大戏跨界整合 AI 产业化新模式 - 中华网,中华网,,
天津海河产业基金等成立人工智能合伙企业 出资额1亿 - DoNews,DoNews,,
大模型产业化最好的时代，中国AI「杀死」了参数崇拜 - 36Kr 36氪,36Kr 36氪,,
AI赋能“玩”出新赛道 - 同花顺财经,同花顺财经,,
全省首个！惠阳异构具身智能训练场试运营 - huizhou.cn,huizhou.cn,,
广州推出“广智能”平台，打通人工智能技术与场景对接“最后一公里” - 新浪财经,新浪财经,,
AI产业链方向延续涨势，科创人工智能ETF易方达（588730）、科创创业人工智能ETF易方达（159140）标的指数涨超1% - 财联社,财联社,,
人工智能专家高攀与周长久教授交流 共促机器人领域产教融合与人才培育 - 六安新闻网,六安新闻网,,
荣登双榜！思特奇入选2025年度人工智能领军企业100强、百大AI产品两大榜单 - 新浪财经,新浪财经,,
“导演级AI”出道：一场Seedance 2.0引发的产业冲击波 - 新浪新闻_手机新浪网,新浪新闻_手机新浪网,,
长沙拥有超5万家AI相关企业，AI相关企业一年新增55万家 - SOHU,SOHU,,
元梦空间荣膺两项大奖 闪耀2025人工智能未来设计大赛 - 新华报业网,新华报业网,,
AI软件ETF投资指南：如何布局AI应用时代的核心资产_公司新闻 - 证券之星,证券之星,,
浙江：到2030年，规上人工智能核心产业营业收入达1.2万亿元-腾讯新闻 - QQ News,QQ News,,
科技资讯AI速递：昨夜今晨科技热点一览 丨2026年2月11日 - 新浪新闻_手机新浪网,新浪新闻_手机新浪网,,
AI店长背后的贵州算力 - 新浪财经,新浪财经,,
全球人工智能应用场景中心落地，深圳华强北有了新地标 - SOHU,SOHU,,
破解人工智能技术场景对接障碍，广州推出“广智能”平台 - SOHU,SOHU,,
【产商60秒】广州市黄埔区将建新一代AI智能设备产业基地？预计到2025年，广东“量子谷”建成？ - 新浪财经,新浪财经,,
"强强联合锻造""芯""力量：图灵进化与国家集成电路创新中心达成战略合作，共推AI 算力芯片自主创新与产业化 - 美通社",美通社,,
圆桌丨从技术路线到产业链协同，具身智能下一步卡在哪？ - 新浪财经,新浪财经,,
楠菲微启动IPO辅导 系AI互联芯片供应商 深圳、常州等地方国资投了 - 财联社,财联社,,
创业板人工智能ETF华安（159279）开盘跌0.93%，重仓股中际旭创跌0.85%，新易盛跌0.77% - 新浪财经,新浪财经,,
AI应用迎来“春节档”，恒生科技ETF易方达（513010）助力布局行业龙头 - 新浪财经,新浪财经,,
人工智能新增55万家、低空经济激增135%：天眼查大数据揭示2025产业新动能 - SOHU,SOHU,,
深圳去年人工智能核心产业营收约2200亿元 - 环球网,环球网,,
华商基金刘力：2026年关注国产AI、创新药、商业航天三大领域_行业新闻 - 证券之星,证券之星,,
